No,Keyword,Search Intent,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"mbbs scholarships","navigational","1,000","₹153.27","6","14"
2,"mbbs me scholarship kitna milta hai",null,"170","₹0.00","1","6"
3,"mbbs scholarship abroad",null,"170","₹65.07","59","31"
4,"mbbs scholarship abroad for indian students",null,"140","₹59.28","45","19"
5,"mbbs scholarships in uk",null,"90","₹83.87","81","30"
6,"mbbs scholarship amount",null,"90","₹0.00","1","13"
7,"mbbs scholarship in gujarat",null,"70","₹54.95","11","9"
8,"medical doctor scholarships",null,"50","₹69.89","12","17"
9,"mbbs scholarship in germany for indian students",null,"50","₹53.02","59","23"
10,"mbbs scholarship in odisha",null,"50","₹67.00","5","7"
11,"how can i get scholarship to study mbbs abroad",null,"50","₹45.31","71","27"
12,"mbbs scholarship in mp",null,"50","₹0.00","1","5"
13,"mbbs scholarship in west bengal",null,"50","₹0.00","1","5"
14,"mbbs 1st year scholarship",null,"40","₹0.00","1","6"
15,"mbbs scholarship telangana",null,"40","₹0.00","1","13"
16,"mbbs sc scholarship",null,"30","₹0.00","4","15"
17,"medical degree scholarships",null,"30","₹63.62","19","19"
18,"mbbs medhavi scholarship",null,"30","₹0.00","3","14"
19,"mbbs scholarship in maharashtra",null,"30","₹93.99","11","9"
20,"mbbs student scholarship in india",null,"30","₹30.37","12","9"
21,"mbbs scholarship karnataka",null,"30","₹0.00","1","13"
22,"medical scholarships 2025",null,"30","₹0.00","1","13"
23,"mbbs course scholarship",null,"20","₹49.64","23","20"
24,"medical education scholarships",null,"20","₹0.00","14","18"
25,"mbbs government scholarship",null,"20","₹0.00","9","16"
26,"mbbs scholarship in tamilnadu",null,"20","₹0.00","1","5"
27,"mbbs scholarship exams",null,"20","₹71.33","19","19"
28,"mbbs scholarship in nepal",null,"20","₹0.00","8","8"
29,"italy mbbs scholarship 2025",null,"20","₹0.00","33","15"
30,"mbbs bpl scholarship",null,"20","₹0.00","1","13"
31,"kmc manipal mbbs scholarship",null,"20","₹0.00","1","6"
32,"mbbs ke liye scholarship",null,"20","₹0.00","5","7"
33,"medical scholarships abroad",null,"20","₹85.79","68","34"
34,"mbbs scholarship exam",null,"20","₹0.00","3","14"
35,"mbbs 1st year scholarship 2025",null,"10","₹0.00","1","5"
36,"medicine scholarships australia",null,"10","₹0.00","1","13"
37,"medicine scholarships australia for international students",null,"10","₹194.24","95","34"
38,"mbbs scholarships in turkey for pakistani students",null,"10","₹0.00","1","5"
39,"mbbs scholarships in pakistan",null,"10","₹0.00","1","5"
40,"mbbs scholarships in italy",null,"10","₹0.00","46","19"
41,"mbbs scholarship malaysia",null,"10","₹0.00","81","38"
42,"mbbs me scholarship kitni milti hai",null,"10","₹0.00","1","5"
43,"medical masters scholarships",null,"10","₹0.00","1","13"
44,"mbbs scholarship nepal",null,"10","₹0.00","71","35"
45,"medical scholarships philippines",null,"10","₹0.00","1","13"
46,"how to get scholarship for mbbs in australia",null,"10","₹53.50","94","34"
47,"mbbs scholarship seats in nepal 2026",null,"10","₹0.00","10","9"
48,"mbbs scholarship seats in nepal",null,"10","₹0.00","4","7"
49,"mbbs scholarship seats in nepal 2025",null,"10","₹0.00","1","5"
50,"medicine scholarships singapore",null,"10","₹0.00","14","18"
51,"medicine scholarships south africa",null,"10","₹0.00","1","5"
52,"mbbs student scholarship amount",null,"10","₹0.00","1","5"
53,"medical technologist scholarships",null,"10","₹0.00","1","13"
54,"mbbs scholarships uk",null,"10","₹0.00","56","31"
55,"medicine scholarships uk",null,"10","₹0.00","1","13"
56,"medical scholarships uk international students",null,"10","₹0.00","1","5"
57,"mbbs scholarship amount in west bengal",null,"10","₹0.00","1","5"
58,"mbbs scholarship in germany for international students",null,"10","₹0.00","86","31"
59,"medicine scholarships canada",null,"10","₹0.00","1","13"
60,"china mbbs scholarship 2025 for pakistani students",null,"10","₹0.00","1","5"
61,"mbbs scholarship in hungary",null,"10","₹0.00","1","5"
62,"medical scholarships usa",null,"10","₹0.00","1","13"
63,"mbbs scholarships china",null,"10","₹0.00","7","16"
64,"mbbs scholarship amount for sc students",null,"10","₹0.00","1","5"
65,"mbbs 1st year scholarship amount",null,"10","₹0.00","1","5"
66,"medical elective scholarships",null,"10","₹0.00","1","13"
67,"mbbs scholarship telangana last date",null,"10","₹0.00","1","5"
68,"medicine scholarships in usa",null,"10","₹0.00","1","5"
69,"oxford university mbbs scholarship",null,"10","₹69.41","41","18"
70,"medical scholarships uk",null,"10","₹0.00","1","13"
71,"medicine scholarships philippines",null,"10","₹0.00","1","13"
72,"medicine scholarships undergraduate",null,"10","₹0.00","1","13"
73,"medical scholarships canada",null,"10","₹0.00","1","13"
74,"medical engineering scholarships",null,"10","₹0.00","14","18"
75,"medical billing scholarships",null,"10","₹0.00","1","13"
76,"mbbs mysy scholarship",null,"10","₹0.00","1","13"
77,"china mbbs scholarship 2026 for pakistani students",null,"10","₹0.00","1","5"
78,"mbbs scholarship result 2081",null,"10","₹0.00","1","5"
79,"mbbs scholarship form",null,"0","₹0.00","1","12"
80,"mbbs scholarship 2025 in india",null,"0","₹0.00","1","4"
81,"mbbs 3rd year scholarship",null,"0","₹0.00","1","4"
82,"mbbs scholarship date",null,"0","₹0.00","1","12"
83,"mbbs scholarships for pakistani students in korea",null,"0","₹0.00","1","4"
84,"mbbs scholarship around the world",null,"0","₹0.00","1","4"
85,"medicine scholarships abroad",null,"0","₹0.00","1","12"
86,"mbbs scholarship bangladesh",null,"0","₹0.00","1","12"
87,"mbbs bds scholarship",null,"0","₹0.00","1","12"
88,"mbbs bpl scholarship kerala",null,"0","₹0.00","1","4"
89,"medicine bachelor scholarships",null,"0","₹0.00","1","12"
90,"mbbs college scholarships",null,"0","₹0.00","1","12"
91,"medicine scholarships china",null,"0","₹0.00","1","12"
92,"mbbs china scholarship 2025",null,"0","₹0.00","1","4"
93,"mbbs scholarship documents required",null,"0","₹0.00","1","4"
94,"mbbs doctor scholarship",null,"0","₹0.00","1","12"
95,"mbbs scholarships in dubai",null,"0","₹0.00","1","4"
96,"medical degree scholarships uk",null,"0","₹0.00","1","4"
97,"mbbs scholarship last date 2025",null,"0","₹0.00","1","4"
98,"mbbs scholarships europe",null,"0","₹0.00","1","12"
99,"mbbs scholarship eligibility criteria",null,"0","₹0.00","1","4"
100,"medicine scholarships europe",null,"0","₹0.00","1","12"
101,"mbbs excellence scholarship",null,"0","₹0.00","1","12"
102,"mbbs ews scholarship",null,"0","₹0.00","1","12"
103,"mbbs girls scholarship",null,"0","₹0.00","1","12"
104,"mbbs girls scholarship in gujarat",null,"0","₹0.00","1","4"
105,"mbbs abroad scholarship guidance",null,"0","₹0.00","1","4"
106,"mbbs scholarship in germany for indian students fees",null,"0","₹0.00","1","4"
107,"mbbs scholarship how much",null,"0","₹0.00","1","4"
108,"mbbs scholarships in uk for international students",null,"0","₹0.00","1","4"
109,"mbbs scholarships in italy for pakistani students",null,"0","₹0.00","1","4"
110,"mbbs scholarship japan",null,"0","₹0.00","1","12"
111,"mbbs scholarship in japan for international students",null,"0","₹0.00","1","4"
112,"mbbs scholarship kerala",null,"0","₹0.00","1","12"
113,"mbbs scholarship karnataka amount",null,"0","₹0.00","1","4"
114,"medical scholarships kenya",null,"0","₹0.00","1","12"
115,"mbbs scholarship in kazakhstan",null,"0","₹0.00","1","4"
116,"mbbs scholarship in ksa",null,"0","₹0.00","1","4"
117,"mbbs scholarship in kuwait",null,"0","₹0.00","1","4"
118,"mbbs scholarship list",null,"0","₹0.00","1","12"
119,"medical laboratory scholarships",null,"0","₹0.00","1","12"
120,"medical law scholarships",null,"0","₹0.00","1","12"
121,"mbbs scholarship in london",null,"0","₹0.00","1","4"
122,"medical scholarships nz",null,"0","₹0.00","1","12"
123,"mbbs scholarship outside india",null,"0","₹0.00","1","4"
124,"medical scholarships overseas",null,"0","₹0.00","1","12"
125,"medicine scholarships overseas",null,"0","₹0.00","1","12"
126,"medicine scholarships oxford",null,"0","₹0.00","1","12"
127,"mbbs scholarship for open category",null,"0","₹0.00","1","4"
128,"mbbs scholarships pakistan",null,"0","₹0.00","1","12"
129,"mbbs scholarship portal",null,"0","₹0.00","1","12"
130,"mbbs scholarship price",null,"0","₹0.00","1","12"
131,"mbbs scholarship quota in nepal",null,"0","₹0.00","1","4"
132,"mbbs scholarship question paper",null,"0","₹0.00","1","4"
