No,Keyword,Volume,CPC,Paid Difficulty,SEO Difficulty
1,sushant university scholarships,0,0,1,12
2,university zurich scholarships,0,0,1,12
3,university scholarships in uae,10,0,1,5
4,merit scholarships rpi,0,0,1,12
5,university louisville scholarships,0,0,1,12
6,foreign university scholarships for pakistani students,10,0,1,5
7,university scholarships to apply for,0,0,1,4
8,college scholarships juniors,0,0,1,12
9,college scholarship last date,0,0,1,4
10,canberra university scholarships,10,55.42870625,90,41
11,khalifa university scholarships,880,149.4165125,39,42
12,9th scholarships,390,31.8112575,20,25
13,heriot watt university scholarships for indian students,0,0,1,4
14,cranfield university scholarships,50,0,20,20
15,university waikato scholarships,0,0,1,12
16,university scholarships 2026 undergraduate,0,0,1,4
17,university scholarships netherlands,0,0,1,12
18,chitkara university scholarship quora,20,33.25722375,19,11
19,kingston university scholarships for indian students,0,0,1,4
20,university delaware scholarships,0,0,1,12
21,aston university scholarships for indian students,0,0,1,4
22,merit scholarships quinnipiac,0,0,1,12
23,university scholarships victoria undergraduate,0,0,1,4
24,university galway scholarships,0,0,1,12
25,university second year scholarships,0,0,1,4
26,magadh university scholarship 50000,20,0,1,5
27,monash university scholarships,260,160.9842425,17,29
28,uk university scholarships for undergraduate international students,10,0,100,36
29,university nebraska scholarships,0,0,1,12
30,college scholarships to apply for,0,0,1,4
31,university with scholarships in usa,0,0,1,4
32,griffith university scholarships for international students 2026,0,0,1,4
33,university scholarships pakistan,0,0,1,12
34,university southampton scholarships,0,0,1,12
35,college scholarships japan,0,0,1,12
36,college scholarships high school juniors,0,0,1,4
37,uk university scholarships for british students,10,0,1,5
38,york university scholarships for international students,40,111.82139,37,17
39,college scholarships jewish,0,0,1,12
40,university missouri scholarships,0,0,1,12
41,university phoenix scholarships,0,0,1,12
42,victoria university scholarships,10,0,11,17
43,university scholarships monash,0,0,1,12
44,are university scholarships taxable in australia,0,0,1,4
45,northeastern university scholarships,70,110.8574125,16,18
46,dublin city university scholarships for international students,10,0,10,9
