No,Keyword,Volume,CPC,Paid Difficulty,SEO Difficulty
1,pmss scholarship,9900,93.5058175,6,23
2,what scholarships are available after 10th,0,0,1,4
3,allen scholarship test,18100,93.5058175,64,38
4,how much scholarship can i get from nsp,320,0,1,36
5,scholarship 2.0,22200,105.5555363,1,25
6,scholarship 2.0 mp,18100,0,1,18
7,nsp scholarship portal,22200,40.00506625,1,20
8,what scholarships do i qualify for,10,0,1,5
9,scholarship login,14800,28.919325,1,23
10,what scholarship income is taxable,0,0,1,4
11,are scholarship stipends taxable,10,0,1,5
12,cg scholarship,74000,0,1,40
13,are scholarships tax free,10,0,1,5
14,when scholarship result,0,0,1,12
15,scholarship sarkari result,6600,58.8026275,1,20
16,tata scholarship 2026,9900,88.68593,24,15
17,ssp post matric scholarship,60500,0,1,23
18,odisha state scholarship,74000,25.063415,1,35
19,s b i scholarship,40500,112.7853675,2,18
20,inspire scholarship,60500,34.70319,1,37
21,hdfc scholarship,27100,26.0273925,1,26
22,national scholarship,12100,68.4424025,2,22
23,odisha scholarship,33100,77.60018875,1,27
24,scholarship portal cg,27100,0,1,21
25,scholarship for cfa,6600,60.24859375,2,15
26,made easy scholarship test previous year question papers,49500,0,1,16
27,how much scholarship can i get from mptaas,50,0,1,5
28,up scholarship 2024,165000,56.39268375,1,42
29,scholarship form,18100,26.50938125,6,25
30,gks scholarship,8100,44.342965,18,25
31,why scholarship is given,30,0,1,5
32,ssp scholarship 2024 25,8100,0,1,30
33,post matric scholarship haryana,9900,0,1,7
34,how much scholarship for mba students,30,0,25,13
35,jindal scholarship 2025,22200,169.66004,1,16
36,sc st obc scholarship 2025,22200,33.7392125,2,19
37,swami vivekananda scholarship,201000,32.29324625,1,42
38,up scholarship log in,22200,33.7392125,1,38
39,when scholarship will be credited 2026,10,0,1,5
40,cg scholarship portal login,12100,0,1,42
41,lic scholarship,8100,16.3876175,2,21
42,sarkari result up scholarship,9900,0,1,7
43,who gave scholarship to ambedkar,110,0,1,5
44,foundation with scholarship,0,0,1,12
45,how scholarship will help you,20,0,1,5
46,buddy for study scholarship,6600,114.7133225,8,32
47,scholarship 2024,33100,61.69456,1,28
48,vidyasaarathi scholarship 2025,6600,71.334335,1,31
49,cfa scholarship,6600,204.36323,2,17
50,chevening scholarship,9900,162.9121975,54,71
51,how long does a full ride scholarship last,10,0,1,5
52,up scholarship sarkari results,14800,0,1,13
53,sbi platinum jubilee asha scholarship,14800,17.83358375,6,11
54,prem ji scholarship,6600,104.10957,2,15
55,scholarship where to find,0,0,1,4
56,ssp post matric scholarship status,8100,0,1,19
57,scholarships minority,18100,64.5864925,1,24
58,aditya birla scholarship,8100,34.70319,4,17
59,tata scholarship 2025,8100,62.6585375,7,19
60,who gives scholarships,10,0,1,13
61,why scholarship is not coming in telangana,10,0,1,5
62,sje scholarship,8100,111.82139,1,39
63,how much scholarship can i get from post matric scholarship,170,0,1,5
64,how much scholarships are available,0,0,1,4
65,how scholarships work,70,0,1,13
66,digital gujarat scholarship 2025,6600,0,1,17
67,how to scholarships for college,0,0,1,4
68,nsp scholarship 2025 apply online,14800,64.5864925,1,39
69,pms scholarship bihar,9900,0,1,19
70,up scholarship last date 2024,14800,0,1,9
71,pms scholarship status,18100,0,1,43
72,scholarship nsp,550000,95.4337725,1,22
73,what scholarships are available after 12th,30,0,1,6
74,bonafide scholarship,8100,136.884805,2,17
75,phd scholarships,4400,110.8574125,6,20
76,how many scholarships go unused every year,0,0,1,4
77,ssp scholarship 2025 26,165000,1403.55124,1,20
78,oasis scholarship status check,14800,0,1,9
79,labour scholarship,6600,0,1,26
80,scholarship status 2024,6600,0,1,14
81,scholarships,1220000,53.98274,3,61
82,how much scholarship can i get for btech in up,50,80.97411,7,8
83,up scholarship inc in,14800,0,1,9
84,how much scholarships go unclaimed,0,0,1,4
85,how many scholarships are available for students,10,0,21,12
86,scholarship gov in 2025,49500,62.6585375,1,67
87,up scholarship 2024 25,14800,0,1,9
88,inter scholarship 2025,5400,1257.990638,1,14
89,ffe scholarship,12100,198.579365,3,31
90,scholarship status ts,6600,0,1,14
91,up government scholarship,12100,0,1,38
92,scholarships with art,0,0,1,12
93,are scholarship exams hard,20,0,1,6
94,where is my scholarship,10,0,2,6
95,how much scholarship can i get to study abroad,30,84.83002,55,22
96,which scholarship is available now in karnataka,110,41.93302125,15,10
97,scholarship west bengal,9900,43.3789875,1,16
98,vivekananda scholarship,22200,41.93302125,1,24
99,scholarships up,301000,45.78893125,1,47
100,who gets scholarships,40,0,1,14
101,post matric scholarship last date,14800,0,1,29
102,scholarship jindal,18100,36.631145,1,24
103,m y s y scholarship,60500,291.121205,1,26
104,bihar scholarship post matric,27100,0,1,16
105,which scholarships are available now,90,74.70825625,40,18
106,what scholarship can i get after 12th,0,0,1,4
107,portal national scholarship,201000,40.487055,4,44
108,scholarship academy,8100,33.7392125,3,28
109,how many scholarships are there in west bengal,20,0,1,5
110,how scholarships work for college,0,0,1,4
111,up scholarship status 2025,60500,0,1,23
112,up scholarship ac in,12100,8.6757975,1,61
113,byju's scholarship test question paper,8100,0,1,24
114,scholarship result 2025,14800,26.0273925,1,45
115,school with scholarship,0,0,1,12
116,scholarship with merit,0,0,1,12
117,college with scholarship,0,0,1,12
118,how many scholarships are there in india,30,0,1,5
119,how often are scholarship awards made,0,0,1,4
120,doctor ambedkar scholarship portal,18100,24.0994375,1,15
121,u p scholarship renewal,8100,0,1,23
122,ssp pre matric scholarship,49500,124.3530975,1,19
123,sbi scholarships,390,0,3,19
124,up scholarship 2025 26,22200,70.3703575,1,51
125,canara bank scholarships,4400,0,1,20
126,scholarships 2024,49500,112.7853675,5,71
127,nsp scholarship apply online,8100,68.4424025,5,48
128,how much offer scholarship,0,0,1,4
129,btech scholarships,1900,87.7219525,38,36
130,ssp scholarship 2025,74000,61.69456,1,19
131,which scholarship is easy to get,20,0,10,9
132,ssp scholarship last date,12100,0,1,8
133,scholarship last date in up,18100,0,1,27
134,nabanna scholarship 2025,8100,0,1,17
135,ssp pre matric scholarship 2025 26,6600,0,1,24
136,how much scholarships should i apply to,0,0,1,4
137,motion scholarship test,6600,49.1628525,56,24
138,pfms bank balance check scholarship,4400,0,1,25
139,student with scholarship,4400,150.38049,37,65
140,azim premji foundation scholarship,9900,145.5606025,2,36
141,who are scholarships given to,0,0,1,4
142,how often are scholarships given,0,0,1,4
143,scholarship where to apply,0,0,1,4
144,ssp scholarship log in,12100,0,1,8
145,how many scholarship can i apply after 12th,170,0,1,6
146,how to find scholarships for college,0,0,1,4
147,scholarship how to check,20,0,2,6
148,n m m s scholarship,40500,148.452535,1,38
149,rhodes of scholarship,6600,36.14915625,6,16
150,will scholarship date extended 2024,10,0,1,5
151,why scholarship is not coming 2025,30,0,1,5
152,are scholarship owl scholarships legit,0,0,1,4
153,up scholarship status renewal,33100,0,1,14
154,with full scholarship,0,0,1,12
155,odisha scholarship portal,49500,0,1,27
156,ssp scholarship 2026 27,22200,162.9121975,1,22
157,post matric scholarship 2025,49500,83.8660425,1,45
158,mahabocw scholarship status check,8100,0,1,13
159,erasmus mundus scholarships,9900,120.4971875,36,35
160,international students scholarship,60500,226.5347125,1,83
161,aakash institute scholarship exam,9900,25.063415,37,19
162,n s p scholarship,673000,151.3444675,1,36
163,graduate scholarship,9900,74.2262675,1,21
164,which scholarship is best after 12th,20,0,2,6
165,how much scholarship for mbbs students,70,0,1,5
166,how many scholarships are available now,0,0,1,4
167,up scholarship status check,12100,0,1,8
