No,Keyword,Volume,CPC,Paid Difficulty,SEO Difficulty
1,daad germany phd scholarships,30,35.18517875,15,10
2,phd scholarships for history,0,0,1,4
3,phd scholarships max planck institute germany,260,0,3,6
4,phd scholarships for women in india,50,26.50938125,7,8
5,university of luxembourg phd scholarships,260,0,17,26
6,phd scholarships mp,0,0,1,12
7,graduate scholarships jamaica,0,0,1,12
8,phd scholarships commonwealth,0,0,1,12
9,phd scholarships for international students,40,53.98274,62,24
10,part time phd scholarships uk,10,0,86,31
11,nottingham university uk phd scholarships,0,0,1,4
12,phd scholarships nus,0,0,1,12
13,phd scholarships africa,10,0,1,13
14,32 phd scholarships at the imt school italy,0,0,1,4
15,phd scholarships biomedical engineering,0,0,1,4
16,phd fellowship japan,0,0,1,12
17,will phd stipend increase in india,30,0,1,5
18,which phd to choose,0,0,1,4
19,phd scholarship online distance learning,10,91.5778625,82,30
20,postgraduate scholarships vuw,0,0,1,12
21,lund university sweden phd scholarships,90,53.0187625,27,14
22,phd scholarships australia,210,40.00506625,57,31
23,phd scholarships microbiology,0,0,1,12
24,phd scholarship ghent university,0,0,1,4
25,phd scholarships birmingham,0,0,1,12
26,phd scholarship kitna milta hai,0,0,1,4
27,phd scholarships glasgow,0,0,1,12
28,phd scholarships amsterdam university,40,0,1,5
29,phd scholarships in india for women,10,0,1,5
30,phd scholarships amount in india,70,0,2,6
31,phd scholarships qatar university,0,0,1,4
32,phd scholarships qatar,0,0,1,12
33,phd scholarships economics,20,43.86097625,43,26
34,postgraduate scholarships qatar,0,0,1,12
35,phd scholarships griffith,10,0,1,13
36,phd scholarship research,0,0,1,12
37,phd scholarships oman,0,0,1,12
38,can phd scholarship,0,0,1,12
39,graduate scholarships york university,0,0,1,4
40,graduate scholarships qatar,0,0,1,12
41,phd scholarships black women,0,0,1,4
42,phd scholarships qub,0,0,1,12
43,phd scholarships university of west london,10,0,1,5
44,phd scholarships meaning,0,0,1,12
45,phd scholarships with stipend,0,0,1,4
46,phd scholars scholarship,0,0,1,12
47,university college cork phd scholarships,0,0,1,4
48,phd scholarships overseas,0,0,1,12
49,can phd students apply for scholarships,0,0,1,4
50,phd scholarships without ielts 2025,0,0,1,4
51,who is eligible for phd scholarship,0,0,1,4
52,law phd scholarships in europe,0,0,1,4
53,phd scholarships literature,0,0,1,12
54,phd scholarships on climate change,10,0,1,5
55,phd scholarships eth zurich,0,0,1,4
56,phd funding zurich,0,0,1,12
57,phd scholarships korea,0,0,1,12
58,how much is phd scholarship in germany,0,0,1,4
59,phd scholarships ljmu,0,0,1,12
60,phd scholarships programs,0,0,1,12
61,phd scholarships ksa,0,0,1,12
62,phd scholarships university of genoa,20,0,12,9
63,scholarshipdb phd,20,40.487055,7,21
64,phd scholarships victoria,0,0,1,12
65,phd scholarships wageningen university,20,0,1,5
66,phd scholarship karnataka,0,0,1,12
67,phd scholarships business administration,0,0,1,4
68,uppsala university phd scholarships,260,0,1,22
69,phd scholarships in france,30,30.84728,12,9
70,phd scholarships 2025 26,0,0,1,4
71,phd scholarships in italy for pakistani students,0,0,1,4
72,phd scholarship zurich,0,0,1,12
73,uk university phd scholarships,10,44.82495375,87,32
74,phd scholarships dubai,40,59.766605,62,32
75,fully funded phd scholarships for international students 2025,20,0,8,8
76,phd scholarships west bengal,0,0,1,4
77,phd scholarships veterinary medicine,0,0,1,4
78,phd scholarships in uk,260,71.334335,53,64
79,phd scholarship paul scherrer institute,0,0,1,4
80,phd scholarships 2025 in india,0,0,1,4
81,phd scholarships usyd,10,0,1,13
82,phd scholarships 2023 india,0,0,1,4
83,phd scholarships for black students uk,0,0,1,4
84,phd scholarships perth,10,0,1,13
85,phd scholarships russia,0,0,1,12
86,phd scholarships remote,0,0,1,12
87,phd scholarships for african students 2026,10,0,1,5
88,phd scholarships in ireland 2025,0,0,1,4
89,phd scholarships cambridge,10,0,1,13
90,how much are phd scholarships in australia,0,0,1,4
91,ou phd scholarships,0,0,1,12
92,phd scholarships ntu,0,0,1,12
93,uk phd scholarships nigerians,0,0,1,4
94,fully funded phd scholarships in europe for international students,0,0,1,4
95,online phd scholarships for international students,10,0,93,33
96,phd scholarships uk psychology,0,0,1,4
97,phd scholarships for pakistani students in saudi arabia,10,0,1,5
98,phd scholarships lund university,10,0,1,5
99,fully funded phd scholarships for international students in south africa,0,0,1,4
100,what is scholarship for phd students,0,0,1,4
101,phd scholarships ireland,70,33.7392125,34,24
102,fully funded phd scholarships for international students in germany,0,0,1,4
103,phd scholarships for minority students in india,0,0,1,4
104,fine art phd scholarships,10,0,28,14
105,phd scholarships per month,30,0,13,9
106,how to get fully funded phd scholarships in usa,0,0,1,4
107,phd scholarships wales,0,0,1,12
108,america phd scholarships,320,90.613885,45,31
109,who funded phd,0,0,1,12
110,phd scholarships canada,140,40.487055,42,26
111,phd scholarships distance learning,0,0,1,4
112,phd scholarships hec,0,0,1,12
113,phd scholarships at zef university of bonn germany,0,0,1,4
114,do phd scholarships get taxed,0,0,1,4
115,can phd students,0,0,1,12
116,phd scholarships sweden,20,32.29324625,13,17
117,phd scholarships oxford,90,51.57279625,25,21
118,phd scholarships exam,0,0,1,12
119,phd scholarships greece,0,0,1,12
120,phd scholarships india,720,86.757975,11,30
121,how much scholarship can i get for phd,10,0,1,5
122,university of southern queensland phd scholarships for international students,0,0,1,4
123,phd scholarships for sc students,140,0,3,6
124,phd scholarships nyu,0,0,1,12
125,phd scholarships with family allowance,0,0,1,4
126,who grants phd,0,0,1,12
127,phd scholarships in australia for international students 2026,0,0,1,4
128,are research scholars phd students,0,0,1,4
129,phd scholarships for indian students in germany,30,0,10,9
130,phd scholarships portal,0,0,1,12
131,fully funded phd scholarships for international students in new zealand,0,0,1,4
132,which phd degree,0,0,1,12
133,phd scholarships sweden gothenburg university,20,0,1,5
134,phd scholarship rtp,0,0,1,12
135,phd scholarships uk law,0,0,1,4
136,phd scholarships western australia,0,0,1,4
137,online phd scholarships 2024,10,0,1,5
138,part time phd scholarships in india,30,0,5,7
139,phd scholarships austria,10,0,3,14
140,phd scholarship otago university,0,0,1,4
141,phd scholarships bcu,0,0,1,12
142,phd scholarship recommendation letter,0,0,1,4
143,phd scholarships dtu,0,0,1,12
144,australian phd scholarships for international students 2024,0,0,1,4
145,phd scholarships for women,170,45.3069425,6,7
146,phd scholarships new zealand international students,20,22.1714825,63,24
147,uk phd scholarships for international students 2026,0,0,1,4
148,max planck institute phd scholarships,390,0,17,34
149,phd scholarships human rights,0,0,1,4
150,phd scholarships lse,0,0,1,12
151,phd scholarships queensland,0,0,1,12
152,how much is phd scholarship in italy,0,0,1,4
153,phd scholarships list,0,0,1,12
154,phd scholarships usa for international students,70,81.9380875,49,20
155,phd scholarships western sydney university,10,0,1,5
156,phd scholarships king's college london,0,0,1,4
157,phd scholarships sydney,10,0,1,13
158,phd scholarships swinburne university,0,0,1,4
159,phd scholarships technical university of denmark,20,0,5,7
160,what are phd scholarships,0,0,1,4
161,phd scholarships for phd students,0,0,1,4
162,phd scholarships in switzerland,50,62.17654875,24,13
163,lund university phd scholarships 2025,30,0,23,12
164,phd scholarships black students,0,0,1,4
165,phd scholarships netherlands university of twente,20,0,1,5
166,phd scholarships monash university,30,0,43,18
167,phd funding qub,0,0,1,12
168,phd scholarships abroad for indian students,20,62.6585375,69,26
169,fully funded phd scholarships,30,0,6,7
170,indian universities phd scholarships,0,0,1,4
171,phd scholarships abroad,390,57.83865,56,31
172,phd scholarships germany international students,20,53.0187625,24,13
173,phd scholarships cardiff university,0,0,1,4
174,phd scholarships in development studies in canada,10,0,1,5
175,phd scholarships theology,0,0,1,12
176,phd fellowship vs studentship,0,0,1,4
177,phd scholarship requirements in australia,10,0,1,5
178,phd scholarships business,10,0,56,31
179,phd funding qmul,0,0,1,12
180,how much is phd funding,10,0,1,5
181,phd scholarships english literature uk,10,0,48,20
182,phd scholarships queen's university belfast,10,0,56,23
183,groningen university phd scholarships,260,0,17,15
184,phd scholarships 2026 south africa,0,0,1,4
185,phd scholarship romania,0,0,1,12
186,phd scholarships south africa 2026,0,0,1,4
187,phd scholarship polyu,0,0,1,12
