No,Keyword,Volume,CPC,Paid Difficulty,SEO Difficulty
1,who can apply nsp scholarship,90,0,1,5
2,pmss scholarship,9900,93.5058175,6,23
3,allen scholarship test,18100,93.5058175,64,38
4,scholarship 2.0,22200,105.5555363,1,25
5,is nsp scholarship for general category,260,0,1,35
6,when nsp scholarship will open,0,0,1,4
7,when up scholarship come,10,0,1,5
8,is up scholarship date extended,90,0,1,5
9,when scholarship portal will open,0,0,1,4
10,when will up scholarship portal open,0,0,1,4
11,scholarship 2.0 mp,18100,0,1,18
12,nsp scholarship portal,22200,40.00506625,1,20
13,scholarship login,14800,28.919325,1,23
14,what scholarship income is taxable,0,0,1,4
15,are scholarship stipends taxable,10,0,1,5
16,cg scholarship,74000,0,1,40
17,how apply nsp scholarship,20,0,1,5
18,who can apply nsp scholarship 2025,10,0,1,5
19,scholarship sarkari result,6600,58.8026275,1,20
20,tata scholarship 2026,9900,88.68593,24,15
21,ssp post matric scholarship,60500,0,1,23
22,odisha state scholarship,74000,25.063415,1,35
23,how much scholarship nsp give,0,0,1,4
24,s b i scholarship,40500,112.7853675,2,18
25,inspire scholarship,60500,34.70319,1,37
26,how many students get up scholarship,0,0,1,4
27,which scholarship is best nsp or ssp,0,0,1,4
28,what is up scholarship amount,0,0,1,4
29,hdfc scholarship,27100,26.0273925,1,26
30,national scholarship,12100,68.4424025,2,22
31,odisha scholarship,33100,77.60018875,1,27
32,scholarship portal cg,27100,0,1,21
33,how much is nsp scholarship amount for post matric,10,0,1,5
34,up scholarship 2026,5400,74.2262675,1,18
35,is nsp scholarship for college students,0,0,1,4
36,scholarship for cfa,6600,60.24859375,2,15
37,made easy scholarship test previous year question papers,49500,0,1,16
38,up scholarship 2024,165000,56.39268375,1,42
39,scholarship form,18100,26.50938125,6,25
40,gks scholarship,8100,44.342965,18,25
41,how many students get nsp scholarship,70,0,1,5
42,is nsp scholarship amount credited 2025,210,0,1,5
43,which scholarship is best,30,23.13546,8,8
44,ssp scholarship 2024 25,8100,0,1,30
45,post matric scholarship haryana,9900,0,1,7
46,swami vivekananda scholarship,201000,32.29324625,1,42
47,jindal scholarship 2025,22200,169.66004,1,16
48,sc st obc scholarship 2025,22200,33.7392125,2,19
49,up scholarship log in,22200,33.7392125,1,38
50,when up scholarship money will come,40,0,1,5
51,what is nsp scholarship portal,0,0,1,4
52,why nsp scholarship is not coming,0,0,1,4
53,cg scholarship portal login,12100,0,1,42
54,how much time up scholarship take,0,0,1,4
55,lic scholarship,8100,16.3876175,2,21
56,sarkari result up scholarship,9900,0,1,7
57,who are eligible for up scholarship,30,0,1,5
58,who gave scholarship to ambedkar,110,0,1,5
59,how scholarship will help you,20,0,1,5
60,buddy for study scholarship,6600,114.7133225,8,32
61,how much national merit scholarship,10,0,1,5
62,scholarship 2024,33100,61.69456,1,28
63,vidyasaarathi scholarship 2025,6600,71.334335,1,31
64,aicte scholarship,5400,110.8574125,8,30
65,how many percentage required for up scholarship,0,0,1,4
66,chevening scholarship,9900,162.9121975,54,71
67,how long does a full ride scholarship last,10,0,1,5
68,up scholarship sarkari results,14800,0,1,13
69,when will up scholarship amount come 2026,0,0,1,4
70,sbi platinum jubilee asha scholarship,14800,17.83358375,6,11
71,prem ji scholarship,6600,104.10957,2,15
72,access scholarship cfa,4400,169.66004,1,18
73,scholarship where to find,0,0,1,4
74,ssp post matric scholarship status,8100,0,1,19
75,aditya birla scholarship,8100,34.70319,4,17
76,tata scholarship 2025,8100,62.6585375,7,19
77,nsp scholarship 2024 25,5400,21.207505,1,6
78,allen scholarship test 2025 26 date,5400,165.80413,57,24
79,when nsp scholarship will come 2025 26,10,0,1,5
80,sje scholarship,8100,111.82139,1,39
81,swami vivekananda scholarship last date,5400,0,1,21
82,how much scholarship can i get from post matric scholarship,170,0,1,5
83,how much scholarship is given in up scholarship,0,0,1,4
84,digital gujarat scholarship 2025,6600,0,1,17
85,nsp scholarship 2025 apply online,14800,64.5864925,1,39
86,can i get up scholarship,0,0,1,4
