No,Keyword,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"phd scholarships",4400,"₹101.05",4,44
2,"phd scholarships india",720,"₹85.80",11,30
3,"monash university phd scholarships",590,"₹143.00",8,46
4,"phd scholarships for indian students abroad",590,"₹113.44",74,39
5,"phd scholarships for indian students",480,"₹92.47",22,22
6,"phd scholarships for indian students to study abroad",480,"₹139.18",71,36
7,"max planck institute phd scholarships",390,"₹0.00",17,34
8,"phd scholarships abroad",390,"₹57.20",56,31
9,"america phd scholarships",320,"₹89.61",45,31
10,"commonwealth phd scholarships",320,"₹86.75",30,45
11,"amsterdam university phd scholarships",260,"₹68.64",36,27
12,"ghent university phd scholarships",260,"₹0.00",7,39
13,"groningen university phd scholarships",260,"₹0.00",17,15
14,"jülich research centre phd scholarships",260,"₹0.00",1,14
15,"phd scholarships amount",260,"₹68.64",1,29
16,"phd scholarships germany",260,"₹54.82",22,20
17,"phd scholarships in germany",260,"₹54.82",22,12
18,"phd scholarships in the us",260,"₹114.40",51,32
19,"phd scholarships in uk",260,"₹70.54",53,64
20,"phd scholarships max planck institute germany",260,"₹0.00",3,6
21,"university of luxembourg phd scholarships",260,"₹0.00",17,26
22,"uppsala university phd scholarships",260,"₹0.00",1,22
23,"phd scholarships australia",210,"₹39.56",57,31
24,"phd scholarships for indian students in uk",210,"₹60.53",65,25
25,"phd scholarships for women",170,"₹44.81",6,7
26,"phd scholarships japan",170,"₹0.00",1,14
27,"phd scholarships canada",140,"₹40.04",42,26
28,"phd scholarships europe",140,"₹59.58",52,29
29,"phd scholarships for sc students",140,"₹0.00",3,6
30,"phd scholarships in australia",140,"₹41.95",44,19
31,"phd scholarships in usa for indian students",140,"₹65.78",56,22
32,"international phd scholarships",110,"₹61.49",67,34
33,"phd scholarships in europe",110,"₹68.16",46,19
34,"full time phd scholarships in tamilnadu",90,"₹71.02",8,8
35,"lund university sweden phd scholarships",90,"₹52.43",27,14
36,"phd scholarships aarhus university denmark",90,"₹0.00",1,5
37,"phd scholarships in canada",90,"₹39.09",28,14
38,"phd scholarships in tamilnadu",90,"₹0.00",3,6
39,"phd scholarships oxford",90,"₹51.00",25,21
40,"phd scholarships singapore",90,"₹46.71",19,19
41,"phd scholarships university of antwerp",90,"₹0.00",1,5
42,"phd scholarships amount in india",70,"₹0.00",2,6
43,"phd scholarships ireland",70,"₹33.37",34,24
44,"phd scholarships new zealand",70,"₹44.33",57,23
45,"phd scholarships usa for international students",70,"₹81.03",49,20
46,"university of bern phd scholarships",70,"₹0.00",1,5
47,"international students phd scholarships",50,"₹75.31",35,16
48,"phd scholarships 2025",50,"₹40.52",31,23
49,"phd scholarships erasmus university rotterdam",50,"₹0.00",1,5
50,"phd scholarships for women in india",50,"₹26.22",7,8
51,"phd scholarships in switzerland",50,"₹61.49",24,13
52,"phd scholarships uk for international students",50,"₹55.29",59,23
53,"phd scholarships university of bern",50,"₹0.00",6,7
54,"phd scholarships uppsala university",50,"₹0.00",1,5
55,"amsterdam university phd scholarships 2025",40,"₹0.00",13,9
56,"dubai phd scholarships",40,"₹38.61",68,34
57,"how can i get scholarship for phd",40,"₹36.70",31,15
58,"phd postdoctoral scholarships zurich university",40,"₹0.00",8,8
59,"phd scholarships amsterdam university",40,"₹0.00",1,5
60,"phd scholarships dubai",40,"₹59.10",62,32
61,"phd scholarships for international students",40,"₹53.39",62,24
62,"phd scholarships for international students in australia",40,"₹42.90",68,26
63,"phd scholarships germany max planck institute",40,"₹0.00",10,9
64,"phd scholarships ntnu norway",40,"₹0.00",1,5
65,"scholarshipdb phd",40,"₹38.13",9,21
66,"usa phd scholarships for international students",40,"₹63.39",53,21
67,"abroad phd scholarships",30,"₹50.05",65,33
68,"daad germany phd scholarships",30,"₹34.80",15,10
69,"fully funded phd scholarships",30,"₹0.00",6,7
70,"law phd scholarships",30,"₹42.90",30,23
71,"lund university phd scholarships 2025",30,"₹0.00",23,12
72,"part time phd scholarships in india",30,"₹0.00",5,7
73,"phd scholarships 2024",30,"₹0.00",1,13
74,"phd scholarships australia for international students",30,"₹43.85",62,24
75,"phd scholarships for indian students in germany",30,"₹0.00",10,9
76,"phd scholarships in france",30,"₹30.51",12,9
77,"phd scholarships in iit",30,"₹0.00",1,5
78,"phd scholarships in italy",30,"₹34.80",18,11
79,"phd scholarships law",30,"₹46.24",31,23
80,"phd scholarships monash university",30,"₹0.00",43,18
81,"phd scholarships netherlands",30,"₹47.67",14,18
82,"phd scholarships per month",30,"₹0.00",13,9
83,"phd scholarships stockholm university sweden",30,"₹0.00",1,5
84,"phd scholarships university of luxembourg",30,"₹0.00",1,5
85,"phd scholarships utrecht university",30,"₹0.00",8,8
86,"who is phd scholar",30,"₹0.00",1,5
87,"will phd stipend increase in india",30,"₹0.00",1,5
88,"canada phd scholarships for international students",20,"₹43.85",47,20
89,"fully funded phd scholarships for international students 2025",20,"₹0.00",8,8
90,"fully funded phd scholarships in usa",20,"₹0.00",14,10
91,"how many phd students in india",20,"₹0.00",1,5
92,"list of phd scholarships in india",20,"₹0.00",2,6
93,"netherlands phd scholarships for indian students",20,"₹38.13",21,12
94,"new zealand phd scholarships for international students",20,"₹49.10",71,27
95,"phd scholarships abroad for indian students",20,"₹61.96",69,26
96,"phd scholarships canada for international students",20,"₹39.56",39,17
97,"phd scholarships chemistry",20,"₹42.42",38,25
98,"phd scholarships computer science",20,"₹59.58",37,17
99,"phd scholarships denmark",20,"₹43.85",10,17
100,"phd scholarships economics",20,"₹43.38",43,26
101,"phd scholarships education",20,"₹40.04",39,25
102,"phd scholarships for international students in new zealand",20,"₹21.93",51,21
103,"phd scholarships for international students in uae",20,"₹77.69",63,24
104,"phd scholarships germany international students",20,"₹52.43",24,13
105,"phd scholarships in canada for international students",20,"₹35.27",22,12
106,"phd scholarships in ireland for international students",20,"₹44.33",59,23
107,"phd scholarships in karnataka",20,"₹0.00",7,8
108,"phd scholarships malaysia",20,"₹61.01",47,28
109,"phd scholarships netherlands university of twente",20,"₹0.00",1,5
110,"phd scholarships new zealand international students",20,"₹21.93",63,24
111,"phd scholarships norway",20,"₹0.00",3,14
112,"phd scholarships psychology",20,"₹28.12",28,22
113,"phd scholarships sweden",20,"₹31.94",13,17
114,"phd scholarships sweden gothenburg university",20,"₹0.00",1,5
115,"phd scholarships technical university of denmark",20,"₹0.00",5,7
116,"phd scholarships thailand",20,"₹23.36",31,23
117,"phd scholarships unimelb",20,"₹0.00",6,15
118,"phd scholarships university of basel switzerland",20,"₹0.00",14,10
119,"phd scholarships university of genoa",20,"₹0.00",12,9
120,"phd scholarships uppsala university sweden",20,"₹0.00",1,5
121,"phd scholarships wageningen university",20,"₹0.00",1,5
122,"are phd scholarships tax free",10,"₹0.00",1,5
123,"are phd scholarships taxable",10,"₹0.00",1,5
124,"art phd scholarships",10,"₹0.00",1,13
125,"best phd scholarships for international students",10,"₹0.00",1,5
126,"best phd scholarships in the world",10,"₹0.00",38,17
127,"can phd students apply for nsp scholarship",10,"₹0.00",1,5
128,"fine art phd scholarships",10,"₹0.00",28,14
129,"full phd scholarships for international students in usa",10,"₹0.00",1,5
130,"fully funded phd scholarships in australia",10,"₹0.00",9,8
131,"fully funded phd scholarships in italy",10,"₹0.00",1,5
132,"graduate scholarships japan",10,"₹0.00",1,13
133,"how many phd scholars in india",10,"₹0.00",1,5
134,"how much is phd funding uk",10,"₹0.00",1,5
135,"how much scholarship can i get for phd",10,"₹0.00",1,5
136,"international phd scholarships australia",10,"₹0.00",1,5
137,"ireland phd scholarships for international students",10,"₹80.55",35,16
138,"online phd scholarships 2024",10,"₹0.00",1,5
139,"online phd scholarships 2025",10,"₹0.00",1,5
140,"online phd scholarships for international students",10,"₹0.00",93,33
141,"part time phd scholarships uk",10,"₹0.00",86,31
142,"phd scholarship development studies",10,"₹0.00",7,8
143,"phd scholarship japan 2025",10,"₹0.00",1,5
144,"phd scholarship king saud university",10,"₹0.00",1,5
145,"phd scholarship online distance learning",10,"₹90.56",82,30
146,"phd scholarship part time",10,"₹0.00",1,5
147,"phd scholarship requirements",10,"₹0.00",14,18
148,"phd scholarship requirements in australia",10,"₹0.00",1,5
149,"phd scholarships 2026",10,"₹0.00",24,21
150,"phd scholarships 2026 hamburg university germany",10,"₹0.00",1,5
151,"phd scholarships 2027",10,"₹0.00",23,20
152,"phd scholarships adelaide",10,"₹0.00",28,22
153,"phd scholarships africa",10,"₹0.00",1,13
154,"phd scholarships australia for domestic students",10,"₹0.00",1,5
155,"phd scholarships austria",10,"₹0.00",3,14
156,"phd scholarships biology",10,"₹0.00",43,26
157,"phd scholarships business",10,"₹0.00",56,31
158,"phd scholarships cambridge",10,"₹0.00",1,13
159,"phd scholarships china",10,"₹0.00",18,19
160,"phd scholarships copenhagen university denmark",10,"₹0.00",1,5
161,"phd scholarships daad",10,"₹0.00",1,13
162,"phd scholarships edinburgh",10,"₹0.00",16,18
163,"phd scholarships engineering",10,"₹0.00",21,20
164,"phd scholarships english literature uk",10,"₹0.00",48,20
165,"phd scholarships for african students",10,"₹63.87",61,24
166,"phd scholarships for african students 2026",10,"₹0.00",1,5
167,"phd scholarships for developing countries",10,"₹0.00",1,5
168,"phd scholarships for international students in germany",10,"₹34.32",37,17
169,"phd scholarships for pakistani students in saudi arabia",10,"₹0.00",1,5
170,"phd scholarships for sc students in india",10,"₹0.00",10,9
171,"phd scholarships for st students",10,"₹0.00",1,5
172,"phd scholarships germany 2026",10,"₹0.00",1,5
173,"phd scholarships gothenburg university",10,"₹0.00",1,5
174,"phd scholarships gothenburg university sweden",10,"₹0.00",1,5
175,"phd scholarships griffith",10,"₹0.00",1,13
176,"phd scholarships groningen university",10,"₹0.00",1,5
177,"phd scholarships hike",10,"₹0.00",1,13
178,"phd scholarships hong kong",10,"₹0.00",14,10
179,"phd scholarships in development studies in canada",10,"₹0.00",1,5
180,"phd scholarships in europe for international students 2023",10,"₹0.00",1,5
181,"phd scholarships in germany 2026",10,"₹0.00",86,31
182,"phd scholarships in india for sc",10,"₹0.00",1,5
183,"phd scholarships in india for women",10,"₹0.00",1,5
184,"phd scholarships in ireland 2024",10,"₹0.00",1,5
185,"phd scholarships in tamilnadu 2022",10,"₹0.00",1,5
186,"phd scholarships in travel tourism and hospitality",10,"₹0.00",1,5
187,"phd scholarships in usa for international students 2023",10,"₹0.00",1,5
188,"phd scholarships in zimbabwe",10,"₹0.00",86,31
189,"phd scholarships jobs",10,"₹0.00",1,13
190,"phd scholarships linguistics",10,"₹0.00",21,20
191,"phd scholarships london",10,"₹58.15",83,38
192,"phd scholarships lund university",10,"₹0.00",1,5
193,"phd scholarships max planck institute",10,"₹0.00",1,5
