No,Keyword,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"btech scholarships",1900,"₹86.75",38,36
2,"btech scholarship 2024 last date",590,"₹0.00",6,47
3,"b tech scholarship last date 2024",390,"₹0.00",2,74
4,"btech scholarship in up",390,"₹33.37",3,6
5,"btech scholarship last date 2025",320,"₹29.08",5,7
6,"b tech scholarship last date",260,"₹124.88",19,66
7,"btech scholarship 2024",260,"₹0.00",50,52
8,"scholarship exam for btech students",110,"₹54.34",44,19
9,"btech scholarship 2025 last date in telangana",90,"₹56.24",3,6
10,"btech scholarship apply",70,"₹54.82",27,22
11,"btech scholarship renewal last date 2025",70,"₹0.00",1,5
12,"b tech 1st year scholarship",50,"₹45.28",31,15
13,"b tech 1st year scholarship details",40,"₹31.94",16,10
14,"btech me scholarship kitni aati hai",40,"₹0.00",2,6
15,"btech scholarship form",40,"₹57.67",37,25
16,"btech student scholarship 2025",40,"₹39.56",33,15
17,"how to get scholarship for btech in india",40,"₹32.89",28,14
18,"b tech sc scholarship amount",30,"₹0.00",5,7
19,"b tech yashasvi scholarship guide",30,"₹0.00",1,5
20,"btech 1st year scholarship last date",30,"₹0.00",14,10
21,"scholarship test for btech students",30,"₹102.00",51,21
22,"b tech scholarship amount in telangana",20,"₹0.00",2,6
23,"b tech scholarship for general",20,"₹0.00",16,10
24,"b tech scholarship last date 2026 telangana",20,"₹0.00",8,8
25,"btech scholarship apply last date",20,"₹44.33",22,12
26,"btech scholarship biometric last date",20,"₹0.00",1,6
27,"btech scholarship date",20,"₹0.00",4,15
28,"btech scholarship eligibility",20,"₹0.00",1,13
29,"btech scholarship kitni aati hai",20,"₹0.00",3,6
30,"btech scholarship renewal",20,"₹0.00",8,16
31,"btech up scholarship amount",20,"₹0.00",5,7
32,"btech up scholarship last date",20,"₹0.00",2,6
33,"epass btech scholarship last date",20,"₹0.00",1,5
34,"telangana btech scholarship last date",20,"₹0.00",2,6
35,"ts btech scholarship renewal last date",20,"₹0.00",1,5
36,"ts epass btech scholarship status",20,"₹0.00",1,5
37,"up btech scholarship date",20,"₹0.00",2,6
38,"b tech 2nd year scholarship",10,"₹38.13",19,11
39,"b tech 3rd year scholarship renewal",10,"₹0.00",1,5
40,"b tech scholarship for obc 2025",10,"₹0.00",14,10
41,"btech epass scholarship",10,"₹0.00",1,13
42,"btech scholarship amount in odisha",10,"₹0.00",2,6
43,"btech scholarship application last date 2025",10,"₹0.00",7,8
44,"btech scholarship documents required",10,"₹0.00",1,6
45,"btech scholarship form last date",10,"₹0.00",6,7
46,"btech scholarship kab aayegi",10,"₹0.00",1,5
47,"btech scholarship kitna aata hai",10,"₹0.00",1,6
48,"btech scholarship last date 2025 telangana",10,"₹0.00",4,7
49,"btech scholarship renewal last date 2025 telangana",10,"₹0.00",1,5
50,"btech scholarship status check",10,"₹0.00",3,6
51,"btech scholarship status ts",10,"₹0.00",1,6
52,"btech scholarship thumb impression last date",10,"₹0.00",1,5
53,"chitkara university btech scholarships",10,"₹0.00",25,13
54,"tg btech scholarship last date",10,"₹0.00",4,7
55,"ts epass btech scholarship last date",10,"₹0.00",1,5
56,"up btech scholarship eligibility",10,"₹0.00",1,5
57,"aktu btech scholarship eligibility",0,"₹0.00",1,4
58,"ap btech scholarship release date",0,"₹0.00",1,4
59,"b tech 3rd year scholarship",0,"₹0.00",1,4
60,"b tech 3rd year scholarship last date",0,"₹0.00",1,4
61,"b tech scholarship kab tak aayega 2025",0,"₹0.00",1,4
62,"b tech scholarship last date 2025 ts",0,"₹0.00",1,4
63,"b tech scholarship price",0,"₹0.00",1,4
64,"b tech scholarship telugu",0,"₹0.00",1,4
65,"btech 1 year scholarship",0,"₹0.00",1,4
66,"btech 1st year scholarship date",0,"₹0.00",1,4
67,"btech 2nd year scholarships",0,"₹0.00",1,4
68,"btech biotechnology scholarship",0,"₹0.00",1,12
69,"btech colleges with scholarship",0,"₹0.00",1,4
70,"btech course scholarship",0,"₹0.00",1,12
71,"btech egrants scholarship amount",0,"₹0.00",1,4
72,"btech engineering scholarship",0,"₹0.00",1,12
73,"btech general scholarship",0,"₹0.00",1,12
74,"btech girls scholarship",0,"₹0.00",1,12
75,"btech in scholarship",0,"₹0.00",1,12
76,"btech ka scholarship",0,"₹0.00",1,12
77,"btech ki scholarship kab aati hai",0,"₹0.00",1,4
78,"btech ki scholarship kitni hoti hai",0,"₹0.00",1,4
79,"btech mahadbt scholarship",0,"₹0.00",1,12
80,"btech medhavi scholarship",0,"₹0.00",1,12
81,"btech mein scholarship",0,"₹0.00",1,12
82,"btech mein scholarship aata hai",0,"₹0.00",1,4
83,"btech mein scholarship kaise milta hai",0,"₹0.00",1,4
84,"btech mein scholarship kitni milti hai",0,"₹0.00",1,4
85,"btech merit scholarship",0,"₹0.00",1,12
86,"btech minority scholarship",0,"₹0.00",1,12
87,"btech national scholarship",0,"₹0.00",1,12
88,"btech nsp scholarship amount",0,"₹0.00",1,4
