No,Keyword,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"pg scholarships",3600,"₹115.35",6,40
2,"pg scholarship",2900,"₹112.49",5,47
3,"pg scholarship aicte",1900,"₹136.32",1,24
4,"pg scholarship 2025",1600,"₹85.80",8,71
5,"nsp pg scholarship",1300,"₹110.58",1,19
6,"aicte pg scholarship login",590,"₹0.00",1,34
7,"pg scholarship bihar",480,"₹175.41",1,28
8,"nsp pg scholarship amount",390,"₹0.00",1,19
9,"pg scholarship 2024",390,"₹0.00",1,63
10,"pg scholarship 2025 last date",390,"₹62.92",2,36
11,"postgraduate scholarships",390,"₹95.33",28,64
12,"aicte pg scholarship 2025",320,"₹0.00",1,26
13,"aicte pg scholarship student login",320,"₹0.00",1,28
14,"pg scholarship login",320,"₹0.00",1,62
15,"postgraduate scholarships europe",320,"₹292.66",68,72
16,"aicte pg scholarship 2024",260,"₹0.00",1,16
17,"nsp pg scholarship merit list",260,"₹0.00",1,22
18,"pg scholarship last date",260,"₹22.88",1,57
19,"pg scholarship last date 2024",260,"₹0.00",6,60
20,"pg scholarship portal",260,"₹43.85",2,40
21,"pg scholars",210,"₹52.43",2,19
22,"pg scholarship for sc students",170,"₹142.52",2,6
23,"ugc pg scholarship",170,"₹0.00",1,14
24,"is there any scholarship for pg students",140,"₹84.84",23,12
25,"nsp ugc pg scholarship",140,"₹0.00",1,5
26,"pg scholarship aicte login",140,"₹0.00",1,5
27,"pg scholarship amount",140,"₹0.00",1,14
28,"pg scholarship odisha",140,"₹0.00",1,13
29,"pg scholarships in india",140,"₹73.40",12,9
30,"pg scholarship amount in odisha",110,"₹0.00",1,5
31,"pg pass scholarship in bihar",90,"₹0.00",1,5
32,"pg scholarship for obc students",90,"₹0.00",2,6
33,"pg scholarship last date 2025",90,"₹0.00",1,5
34,"pg scholarship nsp",90,"₹0.00",1,13
35,"what are the scholarships available for pg students",90,"₹21.93",6,7
36,"pg scholarship 2026",70,"₹79.12",22,20
37,"pg scholarship 2026 last date",70,"₹0.00",3,6
38,"pg scholarship in bihar",70,"₹0.00",1,6
39,"pg scholarship kitna milta hai",70,"₹0.00",1,5
40,"cuet pg scholarship",50,"₹0.00",1,14
41,"nsp pg scholarship apply",50,"₹0.00",5,7
42,"nsp pg scholarship percentage required",50,"₹0.00",1,5
43,"pg scholarship for university rank holders",50,"₹0.00",1,6
44,"pg scholarship in karnataka",50,"₹96.28",27,14
45,"postgraduate scholarships 2025",50,"₹0.00",1,13
46,"postgraduate scholarships uk for international students",50,"₹85.80",73,27
47,"swami vivekananda scholarship pg amount",50,"₹0.00",1,5
48,"ug pg scholarship",50,"₹0.00",10,17
49,"aicte pg scholarship eligibility criteria",40,"₹0.00",1,5
50,"nsp ugc pg scholarship merit list",40,"₹0.00",1,5
51,"pg scholarship 2024 login",40,"₹0.00",1,5
52,"pg scholarship cg",40,"₹0.00",1,13
53,"pg scholarship for general category students",40,"₹0.00",3,6
54,"pg scholarship for sc st students 2025",40,"₹0.00",1,5
55,"pg scholarship in kerala",40,"₹0.00",7,8
56,"pg scholarship in odisha",40,"₹0.00",1,5
57,"pg scholarship last date 2025 telangana",40,"₹0.00",1,5
58,"pg scholarship status",40,"₹0.00",1,13
59,"narotam sekhsaria pg scholarship 2025",30,"₹0.00",1,5
60,"nsp ugc pg scholarship merit list 2025",30,"₹0.00",1,5
61,"osou pg scholarship amount",30,"₹0.00",1,5
62,"pg scholarship 2025 last date to apply",30,"₹0.00",1,5
63,"pg scholarship in tamilnadu",30,"₹46.24",19,11
64,"pg scholarship in west bengal",30,"₹0.00",1,6
65,"pg scholarship mp",30,"₹0.00",1,13
66,"pg scholarship renewal last date",30,"₹0.00",1,5
67,"pg scholarship scheme",30,"₹0.00",1,13
68,"postgraduate scholarships 2026",30,"₹86.75",28,22
69,"postgraduate scholarships for international students in uk",30,"₹132.99",81,30
70,"postgraduate scholarships ireland",30,"₹56.24",61,32
71,"swami vivekananda scholarship pg",30,"₹0.00",1,5
72,"ug pg scholarship last date",30,"₹0.00",28,14
73,"when will nsp pg scholarship be released",30,"₹0.00",1,5
74,"how to apply for pg scholarship",20,"₹31.46",16,10
75,"icar jrf pg scholarship amount",20,"₹0.00",1,5
76,"narotam sekhsaria pg scholarship",20,"₹0.00",2,6
77,"pg diploma scholarship",20,"₹76.26",45,27
78,"pg ka scholarship",20,"₹0.00",1,13
79,"pg ka scholarship kab aayega",20,"₹0.00",1,5
80,"pg ka scholarship kab aayega 2025",20,"₹0.00",1,5
81,"pg pass scholarship kitna milta hai",20,"₹0.00",1,5
82,"pg scholarship 2025 amount",20,"₹0.00",1,5
83,"pg scholarship 2025 apply online",20,"₹40.04",16,10
84,"pg scholarship 2025 bihar",20,"₹0.00",1,5
85,"pg scholarship apply",20,"₹0.00",18,19
86,"pg scholarship assam",20,"₹0.00",1,13
87,"pg scholarship bihar 2025",20,"₹0.00",1,5
88,"pg scholarship bihar amount",20,"₹0.00",1,5
89,"pg scholarship documents required",20,"₹0.00",1,5
90,"pg scholarship eligibility",20,"₹0.00",5,15
91,"pg scholarship last date 2026",20,"₹0.00",8,8
92,"pg scholarship odisha amount",20,"₹0.00",1,5
93,"pg scholarship odisha last date",20,"₹0.00",1,5
94,"pg scholarship online apply",20,"₹0.00",1,5
95,"pg scholarship status check",20,"₹0.00",3,6
96,"pg scholarship telangana",20,"₹0.00",1,13
97,"pg walo ka scholarship kab aayega",20,"₹0.00",1,5
98,"postgraduate scholarships uk",20,"₹83.89",75,36
99,"what is aspire scholarship",20,"₹0.00",1,5
100,"when nsp pg scholarship will come",20,"₹0.00",1,5
101,"aicte pg scholarship helpline number",10,"₹0.00",1,5
102,"apply for pg scholarship",10,"₹0.00",86,31
103,"can you get scholarships for master's programs",10,"₹0.00",49,20
104,"clat pg scholarship",10,"₹0.00",1,13
105,"cuet pg scholarship criteria",10,"₹0.00",1,5
106,"how many students get a full ride scholarship",10,"₹0.00",1,5
107,"how much scholarship for pg students",10,"₹0.00",1,5
108,"how to apply pg scholarship",10,"₹0.00",1,5
109,"japan pg scholarship",10,"₹0.00",12,17
110,"karnataka pg scholarship",10,"₹0.00",1,13
111,"new zealand postgraduate scholarships",10,"₹0.00",1,5
112,"pg 1st year scholarship",10,"₹0.00",14,10
113,"pg 2nd year scholarship",10,"₹0.00",1,5
114,"pg egrants scholarship",10,"₹0.00",1,13
115,"pg egrants scholarship amount",10,"₹0.00",1,5
116,"pg egrants scholarship last date 2025",10,"₹0.00",1,5
117,"pg government scholarship",10,"₹0.00",1,13
118,"pg sc scholarship",10,"₹0.00",1,13
119,"pg scholarship 2023",10,"₹0.00",1,13
120,"pg scholarship 2023 last date",10,"₹0.00",1,5
121,"pg scholarship 2025 26",10,"₹0.00",1,5
122,"pg scholarship 2025 karnataka",10,"₹0.00",1,5
123,"pg scholarship 2026 last date to apply",10,"₹0.00",3,6
124,"pg scholarship apply date 2025",10,"₹0.00",1,5
125,"pg scholarship apply last date",10,"₹0.00",1,5
126,"pg scholarship apply online",10,"₹109.63",51,21
127,"pg scholarship apply process",10,"₹0.00",1,5
128,"pg scholarship bihar 2022",10,"₹0.00",1,5
129,"pg scholarship bihar last date",10,"₹0.00",1,5
130,"pg scholarship central government",10,"₹0.00",1,5
131,"pg scholarship date",10,"₹0.00",1,13
132,"pg scholarship date 2025",10,"₹0.00",1,5
133,"pg scholarship documents",10,"₹0.00",1,13
134,"pg scholarship edit option",10,"₹0.00",1,5
135,"pg scholarship for st students",10,"₹0.00",1,5
136,"pg scholarship gate",10,"₹0.00",1,13
137,"pg scholarship haryana",10,"₹0.00",1,13
138,"pg scholarship karnataka",10,"₹0.00",1,13
139,"pg scholarship last date 2023 telangana",10,"₹0.00",1,5
140,"pg scholarship maharashtra",10,"₹0.00",1,13
141,"pg scholarship merit list",10,"₹0.00",1,5
142,"pg scholarship nsp last date",10,"₹0.00",1,5
143,"pg scholarship online",10,"₹0.00",1,13
144,"pg scholarship percentage",10,"₹0.00",1,13
145,"pg scholarship renewal",10,"₹0.00",1,13
146,"pg scholarship renewal last date 2025",10,"₹0.00",1,5
147,"pg scholarship student login",10,"₹0.00",1,5
