No,Keyword,Search Volume,CPC,Paid Difficulty,SEO Difficulty
1,"university grants commission",301000,"₹39.56",1,42
2,"university grants commission news",33100,"₹0.00",1,61
3,"university grants commission ugc",5400,"₹47.67",1,47
4,"colorado state university scholarships",1300,"₹61.96",1,38
5,"oxford university scholarships",1300,"₹90.56",52,81
6,"bennett university scholarships",1000,"₹191.61",15,16
7,"delhi university scholarships",1000,"₹100.10",6,21
8,"harvard university scholarships",1000,"₹87.70",26,50
9,"mit university scholarships",1000,"₹87.70",6,31
10,"khalifa university scholarships",880,"₹147.76",39,42
11,"stanford university scholarships",880,"₹409.92",46,46
12,"harvard university scholarships for indian students",720,"₹133.46",47,40
13,"oxford university scholarships for indian students",720,"₹132.51",60,31
14,"deakin university scholarships",590,"₹155.39",1,30
15,"cambridge university scholarships",480,"₹135.37",61,54
16,"seoul national university scholarships 2026",480,"₹42.90",26,27
17,"university scholarship",480,"₹197.33",47,36
18,"university scholarships",480,"₹222.12",42,76
19,"flame university scholarships",390,"₹87.70",3,17
20,"harvard university scholarships international students",390,"₹103.91",40,53
21,"illinois wesleyan university scholarships",390,"₹167.78",40,20
22,"king abdulaziz university scholarships",390,"₹102.00",6,20
23,"sharda university scholarships",390,"₹21.93",3,21
24,"stanford university scholarships for indian students",390,"₹157.30",40,18
25,"yale university scholarships",390,"₹249.77",33,26
26,"9th scholarships",390,"₹31.46",20,25
27,"christ university scholarships",320,"₹43.85",9,18
28,"harvard university scholarships for international students",320,"₹90.56",38,57
29,"imperial university scholarships",320,"₹130.60",37,30
30,"merit scholarship 2025",320,"₹0.00",6,38
31,"scholarships university of toronto",320,"₹143.00",39,43
32,"sydney university scholarships",320,"₹133.46",56,57
33,"arizona state university scholarships for international students",260,"₹174.45",38,39
34,"king saud university scholarships",260,"₹36.23",5,19
35,"mit university scholarships for international students",260,"₹116.30",22,40
36,"monash university scholarships",260,"₹159.20",17,29
37,"scholarships university of edinburgh",260,"₹146.81",63,47
38,"thapar university scholarships",260,"₹0.00",1,18
39,"yale university scholarships for international students",260,"₹163.97",50,39
40,"merit scholarships meaning",210,"₹0.00",1,13
41,"oxford university scholarships for international students",210,"₹66.73",53,21
42,"queen mary university scholarships",210,"₹101.53",33,15
43,"scholarships university of auckland",210,"₹48.14",16,10
44,"oxford university scholarships for indian students after 12th",170,"₹68.16",70,27
45,"50 scholarship",170,"₹39.09",5,20
46,"cambridge university scholarships for indian students",140,"₹83.89",60,24
47,"university scholarships japan",140,"₹25.26",10,17
48,"cambridge university scholarships for international students",110,"₹87.23",52,21
49,"pes university scholarships",110,"₹0.00",2,14
50,"university twente scholarships",110,"₹62.44",6,15
51,"us university scholarships for international students",110,"₹123.45",77,29
52,"foreign university scholarships for indian students",90,"₹125.36",73,27
53,"harvard university scholarships for indian students after 12th",90,"₹64.82",43,18
54,"university scholarships abroad",90,"₹113.44",77,37
55,"university scholarships in uk",90,"₹123.45",71,27
56,"abroad university scholarships",70,"₹184.94",88,40
57,"deakin university scholarships for international students",70,"₹91.99",45,19
58,"northeastern university scholarships",70,"₹109.63",16,18
59,"punjab university scholarships",70,"₹47.67",28,22
60,"radboud university scholarships 2026",70,"₹0.00",1,5
61,"scholarships university students",70,"₹76.26",44,27
62,"singapore university scholarships",70,"₹46.24",61,32
63,"university grants commission sri lanka",70,"₹0.00",1,5
64,"university scholarship 2025",70,"₹77.22",57,31
65,"university scholarships for international students in usa",70,"₹119.64",57,23
66,"university scholarships singapore",70,"₹43.85",35,24
67,"boston university scholarships for international students",50,"₹95.81",37,17
68,"bristol university scholarships",50,"₹86.27",51,29
69,"cranfield university scholarships",50,"₹0.00",20,20
70,"dit university scholarships",50,"₹40.04",8,16
71,"foreign university scholarships",50,"₹131.08",80,38
72,"german university scholarships for indian students",50,"₹132.51",68,26
73,"griffith university scholarships",50,"₹94.38",26,21
74,"international university scholarships",50,"₹135.85",28,22
75,"marwadi university scholarships",50,"₹31.46",7,16
76,"oxford university scholarships for international students undergraduate",50,"₹62.92",51,21
77,"private university scholarships",50,"₹79.60",33,23
78,"purdue university scholarships",50,"₹0.00",3,14
79,"purdue university scholarships for international students",50,"₹66.73",13,9
80,"uk university scholarships for indian students",50,"₹128.22",91,33
81,"uk university scholarships for international students",50,"₹164.92",81,30
82,"united states of america university scholarships",50,"₹107.25",75,28
83,"university scholarship last date",50,"₹84.37",9,8
84,"university scholarship portal",50,"₹62.92",34,24
85,"university scholarships australia",50,"₹83.41",69,34
86,"university scholarships for international students",50,"₹211.16",72,27
87,"university scholarships in china",50,"₹50.05",27,14
88,"university scholarships uae",50,"₹61.49",55,30
89,"university scholarships usa",50,"₹95.81",47,28
90,"university specific scholarships",50,"₹122.98",61,32
91,"vignan university scholarships",50,"₹36.70",5,15
92,"durham university scholarships",40,"₹86.27",35,24
93,"george mason university scholarships",40,"₹65.78",14,10
94,"khalifa university scholarships for international students",40,"₹63.39",53,21
95,"leeds beckett university scholarships",40,"₹0.00",5,7
96,"middlesex university scholarships for international students",40,"₹68.64",22,12
97,"qatar university scholarships for international students",40,"₹38.61",23,12
98,"queen mary university scholarships for international students",40,"₹114.40",46,19
99,"rmit university scholarships",40,"₹78.65",28,22
100,"university scholarship tamu",40,"₹0.00",2,14
101,"university washington scholarships",40,"₹101.53",30,23
102,"waterloo university scholarships for international students",40,"₹147.76",41,18
103,"york university scholarships for international students",40,"₹110.58",37,17
104,"australia university scholarships for international students",30,"₹113.44",83,30
105,"cambridge university scholarships for indian students after 12th",30,"₹84.84",56,23
106,"dalhousie university scholarships",30,"₹0.00",14,18
107,"de montfort university scholarships for international students",30,"₹61.01",21,12
108,"johns hopkins university scholarships",30,"₹0.00",20,12
109,"la trobe university scholarships for international students",30,"₹74.36",37,17
110,"leeds beckett university scholarships for international students",30,"₹43.38",28,14
111,"leeds university scholarships",30,"₹100.10",31,23
112,"maynooth university scholarships",30,"₹0.00",12,17
113,"merit scholarships usc",30,"₹0.00",2,14
114,"princeton university scholarships for indian students",30,"₹100.10",50,21
115,"saveetha university scholarships",30,"₹0.00",5,15
116,"singapore management university scholarships",30,"₹45.28",60,24
117,"stanford university scholarships for undergraduate",30,"₹84.84",50,21
118,"swansea university scholarships",30,"₹72.45",23,20
119,"university miami scholarships",30,"₹58.63",8,16
120,"30 scholarship",30,"₹73.40",8,21
121,"aston university scholarships for international students",20,"₹35.75",51,21
122,"cardiff university scholarships for indian students",20,"₹0.00",43,18
123,"chitkara university scholarship quora",20,"₹32.89",19,11
124,"cmr university scholarships",20,"₹0.00",2,14
125,"cranfield university scholarships for international students",20,"₹114.87",22,12
126,"dublin city university scholarships",20,"₹0.00",13,9
127,"durham university scholarships for international students",20,"₹118.21",27,14
128,"eu university scholarships",20,"₹98.19",54,30
129,"galgotias university scholarship quora",20,"₹0.00",1,5
130,"george mason university scholarships for international students",20,"₹0.00",36,16
131,"griffith university scholarships for international students",20,"₹137.28",15,10
132,"howard university scholarships international students",20,"₹52.91",30,15
133,"hse university scholarships",20,"₹0.00",19,19
134,"kent university scholarships",20,"₹0.00",19,19
135,"magadh university scholarship 50000",20,"₹0.00",1,5
136,"massey university scholarships",20,"₹77.69",27,22
137,"maynooth university scholarships for international students",20,"₹0.00",1,5
138,"mcgill university scholarships for international students",20,"₹189.23",45,19
139,"merit scholarships requirements",20,"₹0.00",4,15
140,"scholarships university of alabama",20,"₹0.00",12,9
141,"singapore university scholarships for indian students",20,"₹50.05",75,28
142,"texas tech university scholarships for international students",20,"₹0.00",16,10
143,"university arizona scholarships",20,"₹0.00",1,13
144,"university of york scholarships",20,"₹0.00",1,5
145,"university of york scholarships for international students",20,"₹101.05",36,16
146,"us university scholarships for indian students",20,"₹154.91",90,33
147,"american public university scholarships",10,"₹0.00",43,18
148,"are university scholarships taxable in canada",10,"₹0.00",1,5
149,"australia university scholarships for international students 2025",10,"₹0.00",86,31
150,"brunel university scholarships for international students 2025",10,"₹0.00",1,5
151,"canberra university scholarships",10,"₹54.82",90,41
152,"charles darwin university scholarships for international students",10,"₹85.80",39,17
153,"coventry university scholarships for international students 2025",10,"₹77.69",54,22
154,"dalhousie university scholarships for international students undergraduate",10,"₹0.00",1,5
155,"deakin university scholarships for international students 2025",10,"₹101.53",68,26
156,"delaware state university scholarships",10,"₹0.00",86,31
157,"delaware state university scholarships for international students",10,"₹0.00",1,5
158,"dublin city university scholarships for international students",10,"₹0.00",10,9
159,"europe university scholarships for international students",10,"₹147.29",80,30
160,"european university scholarships for international students",10,"₹115.35",74,28
161,"foreign university scholarships for pakistani students",10,"₹0.00",1,5
162,"french university scholarships",10,"₹0.00",93,41
163,"griffith university scholarships 2025",10,"₹0.00",14,10
164,"harvard university scholarships for indian students for mbbs",10,"₹138.23",33,15
165,"how many scholarships can a student get",10,"₹0.00",2,6
166,"how to get stanford university scholarships",10,"₹0.00",14,10
167,"howard university scholarships for indian students",10,"₹198.76",84,31
168,"keiser university scholarships",10,"₹0.00",1,13
169,"khalifa university scholarships 2026",10,"₹0.00",1,5
170,"kingston university scholarships for international students",10,"₹0.00",25,13
171,"ksa university scholarships",10,"₹62.92",45,27
172,"la trobe university scholarships for international students 2025",10,"₹82.94",75,28
173,"louisiana tech university scholarships for international students",10,"₹0.00",1,5
174,"manchester metropolitan university scholarships for international students",10,"₹0.00",14,10
175,"mcgill university scholarships 2025",10,"₹0.00",71,27
176,"merit scholarships georgia",10,"₹0.00",1,13
177,"merit scholarships psat",10,"₹0.00",1,13
178,"merit scholarships uiuc",10,"₹0.00",1,13
179,"merit scholarships vanderbilt",10,"₹0.00",1,13
180,"monash university scholarships for international students masters",10,"₹75.31",47,20
181,"munster technological university scholarships 2025",10,"₹0.00",1,5
182,"ohio university scholarships",10,"₹0.00",43,26
183,"online university scholarships",10,"₹93.90",86,39
184,"overseas university scholarships",10,"₹0.00",1,13
185,"oxford university scholarships 2025",10,"₹0.00",100,36
186,"pokhara university scholarship quota 2081",10,"₹0.00",1,5
187,"public university scholarships",10,"₹0.00",56,31
188,"queen margaret university scholarships",10,"₹0.00",39,17
189,"soka university scholarships",10,"₹0.00",1,13
190,"stanford university scholarships 2025 fully funded",10,"₹0.00",1,5
191,"swansea university scholarships for international students",10,"₹75.79",22,12
192,"texas tech university scholarships",10,"₹0.00",16,10
193,"uae university scholarships for international students",10,"₹72.45",77,29
194,"uk university scholarships for british students",10,"₹0.00",1,5
195,"uk university scholarships for international students 2024",10,"₹0.00",1,5
196,"uk university scholarships for international students 2025",10,"₹0.00",67,26
197,"uk university scholarships for undergraduate international students",10,"₹0.00",100,36
198,"uk university scholarships international students",10,"₹0.00",1,5
199,"university cincinnati scholarships",10,"₹0.00",1,13
200,"university grants 2025",10,"₹0.00",1,13
201,"university grants uk",10,"₹0.00",36,24
202,"university minnesota scholarships international students",10,"₹0.00",1,5
203,"university of melbourne 600 scholarships",10,"₹0.00",36,16
204,"university scholarship 2023",10,"₹0.00",1,13
205,"university scholarship application",10,"₹120.12",56,31
206,"university scholarship requirements",10,"₹0.00",1,13
207,"university scholarships for international students in china",10,"₹0.00",86,31
208,"university scholarships for international students in japan",10,"₹0.00",1,5
209,"university scholarships for pakistani students",10,"₹0.00",1,5
210,"university scholarships in uae",10,"₹0.00",1,5
211,"university scholarships ontario",10,"₹0.00",64,33
212,"university scholarships south africa",10,"₹0.00",56,23
213,"university scholarships wa",10,"₹0.00",1,13
214,"university toronto scholarships international students",10,"₹0.00",1,5
215,"university virginia scholarships",10,"₹0.00",1,13
216,"university wide scholarships",10,"₹0.00",2,14
217,"usa university scholarships for indian students",10,"₹153.96",87,32
218,"vancouver island university scholarships",10,"₹0.00",1,5
219,"victoria university scholarships",10,"₹0.00",11,17
220,"washington university scholarships indian students",10,"₹0.00",1,5
221,"xavier university scholarships for international students",10,"₹0.00",1,5
222,"academic scholarships byu",0,"₹0.00",1,12
223,"academic scholarships high school",0,"₹0.00",1,4
224,"academic scholarships jmu",0,"₹0.00",1,12
225,"academic scholarships kent state",0,"₹0.00",1,4
226,"academic scholarships ku",0,"₹0.00",1,12
227,"academic scholarships qut",0,"₹0.00",1,12
228,"academic scholarships yale",0,"₹0.00",1,12
229,"al qasimia university scholarships in uae 2025",0,"₹0.00",1,4
230,"amity university scholarships for international students",0,"₹0.00",1,4
231,"are university scholarships taxable in australia",0,"₹0.00",1,4
232,"aston university scholarships for indian students",0,"₹0.00",1,4
233,"bocconi university scholarships in italy",0,"₹0.00",1,4
234,"british liverpool university scholarships 2025",0,"₹0.00",1,4
235,"can i apply for scholarships in 9th grade",0,"₹0.00",1,4
236,"canada university scholarships 2025",0,"₹0.00",1,4
237,"canada university scholarships for international students 2025",0,"₹0.00",1,4
238,"caucasus university scholarships",0,"₹0.00",1,12
